year,bank_name,crar_total,npa_ratio,total_provisions,net_profit,interest_income,interest_expense,operating_expense,credit_growth,repo_rate,inflation
2018,FIRST ABU DHABI BANK PJSC,350.07,,15.21,83.44,59.77,2.32,47.97,13.9,6.5,2.11
2018,FIRSTRAND BANK LTD,28.92,,-8.84,141.44,97.59,50.34,75.36,13.9,6.5,2.11
2018,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,18.48,1.77,1961.81,10471.43,8769.69,3553.51,2643.43,13.9,6.5,2.11
2018,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,38.94,5.09,24.64,191.39,173.12,105.29,43.01,13.9,6.5,2.11
2018,INDUSTRIAL BANK OF KOREA,99.16,,5.72,26.92,20.47,2.19,13.14,13.9,6.5,2.11
2018,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,17.19,,773.41,2729.47,1570.34,593.08,320.36,13.9,6.5,2.11
2018,JSC VTB BANK,247.25,,19.81,2.69,2.63,,13.57,13.9,6.5,2.11
2018,KEB HANA BANK,92.11,,18.01,69.93,60.47,15.24,15.23,13.9,6.5,2.11
2018,KRUNG THAI BANK PUBLIC COMPANY LIMITED,40.92,,4.7,28.24,27.69,13.75,3.78,13.9,6.5,2.11
2018,MASHREQ BANK PSC,37.27,,11.81,52.48,20.47,2.08,21.89,13.9,6.5,2.11
2018,MIZUHO BANK LTD,28.8,0.07,181.57,976.15,818.19,348.92,248.92,13.9,6.5,2.11
2018,"MUFG BANK, LTD.",23.82,0.85,274.25,1578.91,1263.83,737.2,254.43,13.9,6.5,2.11
2018,NATIONAL AUSTRALIA BANK,169.7,,10.16,55.95,53.66,3.31,32.59,13.9,6.5,2.11
2018,PT BANK MAYBANK INDONESIA TBK,126.64,15.81,-0.27,19.45,16.24,3.05,18.79,13.9,6.5,2.11
2018,QATAR NATIONAL BANK (Q.P.S.C),207.95,,-0.46,17.06,16.9,0.69,19.21,13.9,6.5,2.11
2018,SBERBANK,92.47,42.56,26.57,29.11,18.36,0.6,17.02,13.9,6.5,2.11
2018,SBM BANK (INDIA) LIMITED,24.72,15.06,136.66,146.85,132.55,86.5,28.43,13.9,6.5,2.11
2018,SHINHAN BANK,27.91,,51.65,575.4,527.38,364.38,95.49,13.9,6.5,2.11
2018,SOCIETE GENERALE,18.49,2.56,79.57,339.41,253.63,124.74,117.72,13.9,6.5,2.11
2018,SONALI BANK,20.41,9.15,2.83,15.73,4.35,2.1,7.28,13.9,6.5,2.11
2018,STANDARD CHARTERED BANK,15.82,11.69,2207.16,11462.09,9615.72,4015.57,3328.19,13.9,6.5,2.11
2018,SUMITOMO MITSUI BANKING CORPORATION,37.57,,105.75,807.94,767.43,433.9,133.18,13.9,6.5,2.11
2018,THE ROYAL BANK OF SCOTLAND N.V.,295.68,100,123.1,212.17,209.67,75.36,194.82,13.9,6.5,2.11
2018,UNITED OVERSEAS BANK LTD,183.02,26.56,38.65,80.72,74.68,18.15,23.77,13.9,6.5,2.11
2018,WESTPAC BANKING CORPORATION,56.24,,21.8,133.44,116.03,46.96,39.56,13.9,6.5,2.11
2018,WOORI BANK,41.39,,13.24,113.85,103.95,55.3,39.1,13.9,6.5,2.11
2018,AU SMALL FINANCE BANK LIMITED,,2.01,283.87,2155.25,1767.19,826.73,752.61,13.9,6.5,2.11
2017,COMMONWEALTH BANK OF AUSTRALIA,144.63,,-1.39,17.22,17.73,6.14,31.69,10.38,6,5.21
2018,CAPITAL SMALL FINANCE BANK LIMITED,,1.14,13.68,293.87,271,166.49,94.68,13.9,6.5,2.11
2018,EQUITAS SMALL FINANCE BANK LIMITED,,2.73,188.81,1783.93,1542.71,682.17,881.11,13.9,6.5,2.11
2018,SURYODAY SMALL FINANCE BANK LIMITED,,3.54,60.27,324.93,286.88,123.15,131.38,13.9,6.5,2.11
2018,UJJIVAN SMALL FINANCE BANK LIMITED,,3.65,312.76,1579.36,1467.88,606.86,652.87,13.9,6.5,2.11
2018,UTKARSH SMALL FINANCE BANK LIMITED,,1.85,138.6,561.86,518.17,250.73,235.55,13.9,6.5,2.11
2017,STATE BANK OF BIKANER AND JAIPUR,9,15.52,3310.47,10569.14,9153.52,6274.9,2352.1,10.38,6,5.21
2017,STATE BANK OF HYDERABAD,11.72,20.77,5670.13,15088.05,13177.13,9378.4,2799.8,10.38,6,5.21
2017,STATE BANK OF INDIA,13.11,6.9,40363.79,210979.17,175518.24,113658.5,46472.77,10.38,6,5.21
2017,STATE BANK OF MYSORE,12.41,25.68,2919.84,7827.4,6830,4956.9,1956.92,10.38,6,5.21
2017,STATE BANK OF PATIALA,11.18,23.15,5034.26,11223.94,9743.43,7481.22,2287.89,10.38,6,5.21
2017,STATE BANK OF TRAVANCORE,12.19,16.79,3655.79,11019.08,9537.46,7100,2415.76,10.38,6,5.21
2017,ALLAHABAD BANK,11.45,13.09,4180.29,20304.72,17660.39,12373.36,4064.59,10.38,6,5.21
2017,ANDHRA BANK,12.38,12.25,4213.62,20335.72,18027.42,12495.77,3451.99,10.38,6,5.21
2017,BANK OF BARODA,12.24,10.46,9591.93,48957.99,42199.93,28686.52,9296.4,10.38,6,5.21
2017,BANK OF INDIA,12.14,13.22,11290.97,46063.18,39290.85,27464.74,8865.8,10.38,6,5.21
2017,BANK OF MAHARASHTRA,11.18,16.93,3199.58,13570.03,12061.96,8887.27,2855.7,10.38,6,5.21
2017,BHARATIYA MAHILA BANK LTD.,139.25,9.54,14.16,174.36,155.84,65.17,90.71,10.38,6,5.21
2017,CANARA BANK,12.86,9.63,7791.97,48942.04,41387.64,31515.87,8512.28,10.38,6,5.21
2017,CENTRAL BANK OF INDIA,10.94,17.81,5527.73,27537.05,24661.41,18087.4,6361.03,10.38,6,5.21
2017,CORPORATION BANK,11.32,11.7,3878.32,22561.78,19471.47,15020.46,3101.79,10.38,6,5.21
2017,DENA BANK,11.39,16.27,2253.84,11433.07,10181.67,7773.31,2269.55,10.38,6,5.21
2017,IDBI BANK LIMITED,10.7,21.25,9776.83,31799.2,27791.37,22039.71,5140.81,10.38,6,5.21
2017,INDIAN BANK,13.64,7.47,2595.03,18251.12,16039.75,10893.69,3356.72,10.38,6,5.21
2017,INDIAN OVERSEAS BANK,10.49,22.39,7066.94,23091.23,19718.6,14529.02,4912.01,10.38,6,5.21
2017,ORIENTAL BANK OF COMMERCE,11.64,13.73,5264.2,21187.85,18422.33,13512.83,3504.88,10.38,6,5.21
2017,PUNJAB AND SIND BANK,11.05,10.45,1040.79,8750.97,8172.87,6013.54,1495.55,10.38,6,5.21
2017,PUNJAB NATIONAL BANK,11.66,12.53,13240.36,56227.36,47275.99,32282.82,9379.38,10.38,6,5.21
2017,SYNDICATE BANK,12.03,8.5,3874.28,26461.18,23003.79,16727.82,5500.13,10.38,6,5.21
2017,UCO BANK,10.93,17.12,4776.75,18440.29,16325.8,12509.02,3005.19,10.38,6,5.21
2017,UNION BANK OF INDIA,11.79,11.16,6874.88,37624.58,32659.98,23756.64,6437.84,10.38,6,5.21
2017,UNITED BANK OF INDIA,11.14,15.53,1333.38,11614.53,9427.91,7500.18,2561.46,10.38,6,5.21
2017,VIJAYA BANK,12.73,6.59,1670.67,14030.72,12379.46,8873.02,2736.55,10.38,6,5.21
2017,AXIS BANK LIMITED,14.95,5.21,13905.24,56233.47,44542.16,26449.04,12199.91,10.38,6,5.21
2017,BANDHAN BANK LIMITED,26.36,0.51,680.95,4320.12,3908.71,1505.21,1022,10.38,6,5.21
2017,CITY UNION BANK LIMITED,15.83,2.83,490.97,3657.73,3173.79,1975.02,688.97,10.38,6,5.21
2017,CSB BANK LIMITED,12.15,7.25,150.16,1617.5,1336.29,1022.69,443.09,10.38,6,5.21
2017,DCB BANK LIMITED,13.76,1.59,218.53,2324.99,2076.15,1279.06,627.73,10.38,6,5.21
2017,DHANLAXMI BANK LIMITED,10.26,4.78,81.69,1200.07,1089.06,757.46,348.55,10.38,6,5.21
2017,FEDERAL BANK LTD,12.39,2.33,1094.12,9759.19,8677.38,5624.74,2209.53,10.38,6,5.21
2017,HDFC BANK LTD.,14.55,1.04,11182.74,81602.46,69305.96,36166.73,19703.34,10.38,6,5.21
2017,ICICI BANK LIMITED,17.39,8.74,16685.66,73660.76,54156.28,32418.96,14755.06,10.38,6,5.21
2017,IDFC BANK LIMITED,18.9,2.99,733.72,9545.83,8532.71,6515.39,1276.98,10.38,6,5.21
2017,INDUSIND BANK LTD,15.31,0.93,2583.13,18577.16,14405.67,8343.07,4783.08,10.38,6,5.21
2017,JAMMU & KASHMIR BANK LTD,10.8,11.2,2926.62,7178.66,6685.8,4173.86,1710.46,10.38,6,5.21
2017,KARNATAKA BANK LTD,13.3,4.21,543.54,5994.74,5185.4,3694.78,1304.16,10.38,6,5.21
2017,KARUR VYSYA BANK LTD,12.54,3.58,964.98,6404.57,5622.35,3548.65,1284.95,10.38,6,5.21
2017,KOTAK MAHINDRA BANK LTD.,16.77,2.59,2573.31,21176.09,17698.93,9572.78,5618.5,10.38,6,5.21
2017,LAKSHMI VILAS BANK LTD,10.38,2.67,377.98,3349.43,2846.66,2064,651.37,10.38,6,5.21
2017,NAINITAL BANK LTD,12.78,5.01,61.32,612.09,559.65,374.49,127.83,10.38,6,5.21
2017,RBL BANK LTD,13.72,1.2,474.36,4468.62,3713.16,2491.82,1056.39,10.38,6,5.21
2017,SOUTH INDIAN BANK LTD,12.37,2.45,822.09,6562.65,5847.08,4171.65,1176.4,10.38,6,5.21
2017,TAMILNAD MERCANTILE BANK LTD,14.02,2.91,559.08,3811.47,3380.96,2230.15,705.57,10.38,6,5.21
2017,YES BANK LTD.,17,1.52,2507.43,20581.4,16424.64,10627.34,4116.54,10.38,6,5.21
2017,AB BANK LIMITED,32.95,12.58,7.86,35.74,7.42,1.8,17.98,10.38,6,5.21
2017,ABU DHABI COMMERCIAL BANK PJSC,25.52,0.99,15.3,224.79,198.24,153.38,40.26,10.38,6,5.21
2017,AMERICAN EXPRESS BANKING CORP.,20.73,1.32,136.95,1354.43,272.8,110.04,1058.41,10.38,6,5.21
2017,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,19.45,,31.47,382.34,245.51,164.84,148.94,10.38,6,5.21
2017,"BANK OF AMERICA , NATIONAL ASSOCIATION",19.24,0.8,717.3,2781.49,1825.35,711.19,637.14,10.38,6,5.21
2017,BANK OF BAHRAIN & KUWAIT B.S.C.,24.65,4.81,28.94,151.25,127.13,72.75,31.27,10.38,6,5.21
2017,BANK OF CEYLON,33.22,0.35,19.22,43.78,36.11,9.42,6.52,10.38,6,5.21
2017,BANK OF NOVA SCOTIA,23.38,5.92,187.69,585.16,470.22,310.11,98.94,10.38,6,5.21
2017,BARCLAYS BANK PLC,17.8,0.75,471.12,2167.7,1609.4,765.81,409.09,10.38,6,5.21
2017,BNP PARIBAS,13.77,0.04,324.2,2642.81,2335.41,1502.95,460.69,10.38,6,5.21
2017,CITIBANK N.A,17.63,1.53,3162.38,14183.84,10450.85,3600.17,3795.68,10.38,6,5.21
2017,COOPERATIEVE RABOBANK U.A.,35.3,22.08,194.64,266.26,227.02,113.6,95.16,10.38,6,5.21
2017,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,16.83,6.16,290.29,491.69,429.23,222.81,128.73,10.38,6,5.21
2017,CREDIT SUISSE AG,34.57,,167.61,816.23,555.65,332.46,76.43,10.38,6,5.21
2017,"CTBC BANK CO., LTD.",43.06,9.72,30.23,69.05,60.99,20.87,34.41,10.38,6,5.21
2017,DBS BANK INDIA LIMITED,16.49,3.77,509.41,3200.6,2577.93,1853.38,825.01,10.38,6,5.21
2017,DEUTSCHE BANK AG,15.38,2.78,1438.71,6122.66,5000.9,2312.48,1384.94,10.38,6,5.21
2017,DOHA BANK Q.P.S.C.,38.52,2.17,3.53,86.13,80.68,56.44,35.71,10.38,6,5.21
2017,FIRST ABU DHABI BANK PJSC,408.76,,3.92,48.35,23.92,0.07,39.21,10.38,6,5.21
2017,FIRSTRAND BANK LTD,21.51,9.09,30.37,189.64,137.19,82.18,130.08,10.38,6,5.21
2017,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,18.76,1.91,1868.16,11064.78,8791.84,3977.61,2827.73,10.38,6,5.21
2017,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,40.36,6.45,37.19,146.98,107.01,51.44,47.79,10.38,6,5.21
2017,INDUSTRIAL BANK OF KOREA,140.52,,4.27,22.4,18.18,1.34,12.12,10.38,6,5.21
2017,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,16.47,,755.33,2787.99,1794.86,797.35,283.02,10.38,6,5.21
2017,JSC VTB BANK,143.28,54.57,-2.24,11.25,9.69,,14.04,10.38,6,5.21
2017,KRUNG THAI BANK PUBLIC COMPANY LIMITED,43.98,,5.27,29.03,28.45,13.19,3.67,10.38,6,5.21
2017,MASHREQ BANK PSC,43.26,,9.09,45.47,17.26,1.05,19.51,10.38,6,5.21
2017,MIZUHO BANK LTD,30.37,0.08,139.61,920.76,848.92,369.26,245.71,10.38,6,5.21
2017,"MUFG BANK, LTD.",23.02,0.11,178.39,1683.02,1290.66,722.16,251.05,10.38,6,5.21
2017,NATIONAL AUSTRALIA BANK,228.15,,7.33,58.38,53.4,0.72,34.72,10.38,6,5.21
2017,PT BANK MAYBANK INDONESIA TBK,95.1,9.79,17.43,22.95,21.62,4.81,18.04,10.38,6,5.21
2017,SBERBANK,95.74,43.41,19.84,45.65,35.46,7.87,17.8,10.38,6,5.21
2017,SBM BANK (INDIA) LIMITED,33.84,16.12,53.44,118.19,106.66,74.7,24.52,10.38,6,5.21
2017,SHINHAN BANK,39.48,,56.23,485.3,447.35,281.92,75.34,10.38,6,5.21
2017,SOCIETE GENERALE,28.63,,50.5,361.15,307.58,187.22,122.98,10.38,6,5.21
2017,SONALI BANK,15.79,15.39,2.06,12.6,3.24,1.96,7.29,10.38,6,5.21
2017,STANDARD CHARTERED BANK,14.05,10.49,2463.74,12234.84,9610.33,4239.35,3091.31,10.38,6,5.21
2017,SUMITOMO MITSUI BANKING CORPORATION,41.8,,111.34,797.85,754.18,425.41,118.77,10.38,6,5.21
2017,THE ROYAL BANK OF SCOTLAND N.V.,132.56,99.2,0.51,25.93,26.65,4.91,38.55,10.38,6,5.21
2017,UNITED OVERSEAS BANK LTD,122.92,6.79,43.15,104.75,92.56,29.81,23.56,10.38,6,5.21
2017,WESTPAC BANKING CORPORATION,53.76,,30.78,205.82,209.8,85.23,44.08,10.38,6,5.21
2017,WOORI BANK,86.51,,11.81,81.71,76.81,33.67,22.39,10.38,6,5.21
2016,STATE BANK OF BIKANER AND JAIPUR,10.44,4.6,1454.43,10649.52,9592.47,6288.13,2056.36,6.04,6.25,3.41
2016,STATE BANK OF HYDERABAD,11.62,5.75,2227.74,15632.78,14187.21,9593.59,2746.53,6.04,6.25,3.41
2016,STATE BANK OF INDIA,13.12,6.5,33307.15,191843.67,163998.3,106803.49,41782.37,6.04,6.25,3.41
2016,STATE BANK OF MYSORE,12.43,6.56,893.67,7939.78,7127.77,5012.42,1675.83,6.04,6.25,3.41
2016,STATE BANK OF PATIALA,10.88,7.87,2800.03,11578.46,10457.1,7831.56,1919.26,6.04,6.25,3.41
2016,STATE BANK OF TRAVANCORE,11.6,4.78,1460.6,10757.07,9608.88,7054.96,1903.78,6.04,6.25,3.41
2016,ALLAHABAD BANK,11.02,9.76,4877.21,20795.07,18884.95,12986.45,3674.72,6.04,6.25,3.41
2016,ANDHRA BANK,11.58,8.39,3420.17,19199.15,17634.68,12313.71,2925.44,6.04,6.25,3.41
2016,BANK OF BARODA,13.18,9.99,14211.11,49060.14,44061.28,31321.43,8923.14,6.04,6.25,3.41
2016,BANK OF INDIA,12.01,13.07,12124.83,45449.01,41796.47,30071.85,9341.54,6.04,6.25,3.41
2016,BANK OF MAHARASHTRA,11.2,9.34,2244.49,14072.28,13052.99,9174.29,2552.81,6.04,6.25,3.41
2016,BHARATIYA MAHILA BANK LTD.,130.7,0.22,1.76,171.61,155.85,67.26,100.21,6.04,6.25,3.41
2016,CANARA BANK,11.08,9.4,9959.48,48897.36,44022.14,34258.77,7491.93,6.04,6.25,3.41
2016,CENTRAL BANK OF INDIA,10.4,11.95,3760.61,27826.68,25887.9,18822.27,6661.99,6.04,6.25,3.41
2016,CORPORATION BANK,10.56,9.98,3601.5,21146.4,19411.24,15171.78,2879.6,6.04,6.25,3.41
2016,DENA BANK,11,9.98,1860.62,11362.53,10645.73,8168.99,2268.25,6.04,6.25,3.41
2016,IDBI BANK LIMITED,11.67,10.98,9034.87,31453.46,28042.76,21953.81,4129.58,6.04,6.25,3.41
2016,INDIAN BANK,13.2,6.66,2320.71,18025.2,16243.78,11797.6,3195.5,6.04,6.25,3.41
2016,INDIAN OVERSEAS BANK,9.67,17.4,5782.78,26045.55,23517.29,18134.6,5025.5,6.04,6.25,3.41
2016,ORIENTAL BANK OF COMMERCE,11.76,9.57,3525.99,21934.78,20168.5,14793.93,3458.78,6.04,6.25,3.41
2016,PUNJAB AND SIND BANK,10.91,6.48,933.92,9222.83,8744.34,6568.55,1384.38,6.04,6.25,3.41
2016,PUNJAB NATIONAL BANK,11.28,12.9,16190.74,53424.4,47424.35,32112.57,9972.45,6.04,6.25,3.41
2016,SYNDICATE BANK,11.16,6.7,4894.8,25706.51,23197.78,17213.08,5242.12,6.04,6.25,3.41
2016,UCO BANK,9.63,16.09,6402.64,20157.28,18560.97,13712.95,2840.94,6.04,6.25,3.41
2016,UNION BANK OF INDIA,10.56,8.7,4291.02,35830.54,32198.8,23885.7,6302.22,6.04,6.25,3.41
2016,UNITED BANK OF INDIA,10.08,13.26,1057.26,11404.2,9936.67,7656.11,2972.78,6.04,6.25,3.41
2016,VIJAYA BANK,12.58,6.64,1167.07,12957.44,12083.58,9322.74,2085.82,6.04,6.25,3.41
2016,AXIS BANK LIMITED,15.29,1.71,7879.95,50359.5,40988.04,24155.07,10100.82,6.04,6.25,3.41
2016,BANDHAN BANK LIMITED,29.01,0.15,191.56,1731.25,1581.36,648.53,615.92,6.04,6.25,3.41
2016,CITY UNION BANK LIMITED,15.58,2.41,388.59,3354.19,2944.21,1963.17,557.73,6.04,6.25,3.41
2016,CSB BANK LIMITED,10.55,5.62,145.98,1587.57,1482.89,1159.27,432.04,6.04,6.25,3.41
2016,DCB BANK LIMITED,14.11,1.51,154.5,1918.92,1698.46,1078.96,490.93,6.04,6.25,3.41
2016,DHANLAXMI BANK LIMITED,7.51,6.36,209.95,1281,1204.27,899.6,380.9,6.04,6.25,3.41
2016,FEDERAL BANK LTD,13.93,2.84,948.13,8556.35,7748.16,5240.45,1892.12,6.04,6.25,3.41
2016,HDFC BANK LTD.,15.53,0.92,9067.32,70973.17,60221.45,32629.93,16979.7,6.04,6.25,3.41
2016,ICICI BANK LIMITED,16.64,5.82,14137.25,68062.49,52739.43,31515.39,12683.56,6.04,6.25,3.41
2016,IDFC BANK LIMITED,22.04,6.16,273.09,4052.03,3648.83,2801.5,510.58,6.04,6.25,3.41
2016,INDUSIND BANK LTD,15.5,0.87,1854.97,15168.69,11871.74,7355.17,3672.1,6.04,6.25,3.41
2016,ING VYSYA BANK LTD,,,,,,,,6.04,6.25,3.41
2016,JAMMU & KASHMIR BANK LTD,11.81,8.32,1251.88,7347.6,6843.57,4133.48,1546.2,6.04,6.25,3.41
2016,KARNATAKA BANK LTD,12.03,3.44,439.24,5535.07,4992.21,3689.34,991.2,6.04,6.25,3.41
2016,KARUR VYSYA BANK LTD,12.17,1.29,735.42,6150.22,5443.43,3662.03,1185.12,6.04,6.25,3.41
2016,KOTAK MAHINDRA BANK LTD.,16.34,2.36,1951.31,18996.42,16384.18,9483.81,5471.52,6.04,6.25,3.41
2016,LAKSHMI VILAS BANK LTD,10.67,1.97,226.89,2872.83,2568.3,1922.99,542.71,6.04,6.25,3.41
2016,NAINITAL BANK LTD,15.69,4.42,36.51,565.06,536.12,359.28,122.3,6.04,6.25,3.41
2016,RBL BANK LTD,12.94,0.98,249.93,3234.85,2744.31,1925.1,767.34,6.04,6.25,3.41
2016,SOUTH INDIAN BANK LTD,11.82,3.77,546.01,6074.62,5557.2,4047.5,1147.84,6.04,6.25,3.41
2016,TAMILNAD MERCANTILE BANK LTD,12.75,1.84,323.4,3570.67,3252.17,2208.16,636.96,6.04,6.25,3.41
2016,YES BANK LTD.,16.5,0.76,1763.05,16245.59,13533.44,8966.72,2976.37,6.04,6.25,3.41
2016,AB BANK LIMITED,28.52,13.5,12.34,35.78,8.07,1.72,14.63,6.04,6.25,3.41
2016,ABU DHABI COMMERCIAL BANK PJSC,24.89,1.14,12.57,206.84,185.24,138.59,38.46,6.04,6.25,3.41
2016,AMERICAN EXPRESS BANKING CORP.,21.31,1.65,97.68,1048.88,203.95,147.84,828.48,6.04,6.25,3.41
2016,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,18.26,,34.94,430.05,290.7,188.84,158.71,6.04,6.25,3.41
2016,"BANK OF AMERICA , NATIONAL ASSOCIATION",14.97,,504.6,2599.64,2024.91,799.74,585.42,6.04,6.25,3.41
2016,BANK OF BAHRAIN & KUWAIT B.S.C.,27.68,7.5,32.53,136.49,112.07,71.57,31.15,6.04,6.25,3.41
2016,BANK OF CEYLON,38.34,0.54,12.48,41.48,33.58,8.06,6.2,6.04,6.25,3.41
2016,BANK OF NOVA SCOTIA,22.46,6.69,149.06,746.23,638.97,379.07,93.8,6.04,6.25,3.41
2016,BARCLAYS BANK PLC,18.82,1.1,363.56,2065.8,1883.41,833.03,392.62,6.04,6.25,3.41
2016,BNP PARIBAS,11.76,0.06,326.52,2401.21,1958.41,1230.81,503.5,6.04,6.25,3.41
2016,CITIBANK N.A,15.76,1.39,2928.62,13862.98,10697.6,4248.16,3453.23,6.04,6.25,3.41
2016,COMMONWEALTH BANK OF AUSTRALIA,35.22,,-0.21,29.32,31.89,10.97,27.61,6.04,6.25,3.41
2016,COOPERATIEVE RABOBANK U.A.,47.05,1.12,39.1,247.38,187.5,95.36,84.07,6.04,6.25,3.41
2016,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,12.85,4.18,128.78,508.24,410.2,191.77,116.26,6.04,6.25,3.41
2016,CREDIT SUISSE AG,26.17,,114.59,812.34,724.98,475.88,77.22,6.04,6.25,3.41
2016,"CTBC BANK CO., LTD.",42.09,10.14,22.14,59.87,50.57,16.1,29.79,6.04,6.25,3.41
2016,DBS BANK INDIA LIMITED,18.64,8.81,421.62,2371.88,2091.88,1339.01,602.69,6.04,6.25,3.41
2016,DEUTSCHE BANK AG,13.73,0.46,1259.84,5913.19,4957.5,2140,1327.78,6.04,6.25,3.41
2016,DOHA BANK Q.P.S.C.,48.26,,-8.04,40.2,31.02,10.84,25.89,6.04,6.25,3.41
2016,FIRSTRAND BANK LTD,25.79,13.21,29.09,162.17,119.87,76.35,127.51,6.04,6.25,3.41
2016,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,15.99,1.5,1547.43,10308.22,8477.95,4126.76,2699.9,6.04,6.25,3.41
2016,HSBC BANK OMAN S.A.O.G.,,,,,,,,6.04,6.25,3.41
2016,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,40.2,4.17,38.5,139.15,106.24,31.44,36.88,6.04,6.25,3.41
2016,INDUSTRIAL BANK OF KOREA,177.3,,3.69,19.67,17.71,0.72,10.66,6.04,6.25,3.41
2016,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,17.47,,712.33,2633.74,1846.88,982.1,236.22,6.04,6.25,3.41
2016,JSC VTB BANK,102.49,22.78,4.85,10.86,10.11,,12.71,6.04,6.25,3.41
2016,KBC BANK N.V.,119.42,,,42.33,29.14,12.97,16.79,6.04,6.25,3.41
2016,KRUNG THAI BANK PUBLIC COMPANY LIMITED,41.61,,5.27,27.81,27.07,12.99,3.52,6.04,6.25,3.41
2016,MASHREQ BANK PSC,45.38,,6.76,44.45,16.45,0.47,17.29,6.04,6.25,3.41
2016,MIZUHO BANK LTD,25.8,0.07,116.01,837.26,768.49,243.99,213.37,6.04,6.25,3.41
2016,"MUFG BANK, LTD.",20.71,1.28,372.29,1501.59,1215.29,702.89,237.03,6.04,6.25,3.41
2016,NATIONAL AUSTRALIA BANK,225.17,,11.84,63.43,55.76,0.24,37.56,6.04,6.25,3.41
2016,PT BANK MAYBANK INDONESIA TBK,86.63,,1.22,24.77,21.36,2.82,18.78,6.04,6.25,3.41
2016,SBERBANK,55.1,29.56,18.64,43.71,36.37,10.6,15.07,6.04,6.25,3.41
2016,SBM BANK (INDIA) LIMITED,41.88,10.76,64.48,143.05,129.01,83.06,38.44,6.04,6.25,3.41
2016,SHINHAN BANK,39.47,,49.87,359.14,331.91,186.13,58.1,6.04,6.25,3.41
2016,SOCIETE GENERALE,26.8,,53.9,481.4,404.92,242.68,127.24,6.04,6.25,3.41
2016,SONALI BANK,14.57,12.36,1.31,11.33,3.65,1.6,6.81,6.04,6.25,3.41
2016,STANDARD CHARTERED BANK,12.98,14.14,3934.49,12012.58,10019.1,4154.07,2917.52,6.04,6.25,3.41
2016,SUMITOMO MITSUI BANKING CORPORATION,55.31,,114.05,654.61,609.35,295.44,99.44,6.04,6.25,3.41
2016,THE COMMERCIAL BANK OF KOREA LTD.,,,,,,,,6.04,6.25,3.41
2016,THE ROYAL BANK OF SCOTLAND N.V.,26.09,0,98.63,1358.98,1131.1,481.88,749.5,6.04,6.25,3.41
2016,UBS AG,,,,,,,,6.04,6.25,3.41
2016,UNITED OVERSEAS BANK LTD,150.53,,27.13,116.4,108.16,30.51,23.52,6.04,6.25,3.41
2016,WESTPAC BANKING CORPORATION,43.72,,19.48,172.4,205.71,80.12,48.47,6.04,6.25,3.41
2016,WOORI BANK,78.22,,10.91,77.23,72.84,31.38,16.76,6.04,6.25,3.41
2015,STATE BANK OF BIKANER AND JAIPUR,11.57,4.14,1327.25,9931.84,9005.45,6064.02,1763.71,10.6,6.75,5.61
2015,STATE BANK OF HYDERABAD,11.26,4.59,1596.53,15148.82,13823.76,9431.15,2804.01,10.6,6.75,5.61
2015,STATE BANK OF INDIA,12,4.25,26435.7,174972.97,152397.07,97381.82,38053.87,10.6,6.75,5.61
2015,STATE BANK OF MYSORE,11.42,4.01,922.19,7707.59,6939.99,4853.09,1523.53,10.6,6.75,5.61
2015,STATE BANK OF PATIALA,12.06,5.41,1237.4,11358.06,10351.35,7754.41,2004.19,10.6,6.75,5.61
2015,STATE BANK OF TRAVANCORE,10.89,3.37,1036.63,10583.39,9568.6,7285.47,1925.77,10.6,6.75,5.61
2015,ALLAHABAD BANK,10.45,5.46,3838.8,21712.13,19716.12,13538.24,3714.17,10.6,6.75,5.61
2015,ANDHRA BANK,10.63,5.31,2660,17868.45,16368.6,11830.57,2739.44,10.6,6.75,5.61
2015,BANK OF BARODA,12.61,3.72,6516.66,47365.55,42963.56,29776.32,7674.13,10.6,6.75,5.61
2015,BANK OF INDIA,10.73,5.39,5778.85,47662.61,43464.71,32086.25,8088.59,10.6,6.75,5.61
2015,BANK OF MAHARASHTRA,11.94,6.33,1904.4,13671.42,12665.44,8790.4,2525.93,10.6,6.75,5.61
2015,BHARATIYA MAHILA BANK LTD.,193.09,,11.11,137.3,118.76,33.42,72.99,10.6,6.75,5.61
2015,CANARA BANK,10.56,3.89,4247.74,48300.29,43750.04,34086.37,7263.55,10.6,6.75,5.61
2015,CENTRAL BANK OF INDIA,10.9,6.09,2953,28303.01,26408.78,19161.71,5582.18,10.6,6.75,5.61
2015,CORPORATION BANK,11.09,4.81,2443.19,21038.91,19556.44,15486.1,2525.36,10.6,6.75,5.61
2015,DENA BANK,10.93,5.45,1064.79,11484.82,10763.49,8315.62,1838.92,10.6,6.75,5.61
